word1,word2,oughta be related?,notes
food,pea,1,bulk random lemma base + common preferred + rime (seed 42)
food,peek,0,bulk random lemma base + common preferred + rime (seed 42)
food,pending,0,bulk random lemma base + common preferred + rime (seed 42)
food,perimeter,0,bulk random lemma base + common preferred + rime (seed 42)
food,pickins,1,bulk random lemma base + common preferred + rime (seed 42)
food,pit,2,bulk random lemma base + common preferred + rime (seed 42)
food,barbecue,2,bulk random lemma base + common preferred + rime (seed 42)
food,portion,1,bulk random lemma base + common preferred + rime (seed 42)
food,prosecutorial,0,bulk random lemma base + common preferred + rime (seed 42)
food,protrusion,0,bulk random lemma base + common preferred + rime (seed 42)
food,pursuing,0,bulk random lemma base + common preferred + rime (seed 42)
food,quesadilla,0,bulk random lemma base + common preferred + rime (seed 42)
food,quid,0,bulk random lemma base + common preferred + rime (seed 42)
food,quince,0,bulk random lemma base + common preferred + rime (seed 42)
food,rabbinical,0,bulk random lemma base + common preferred + rime (seed 42)
food,ravage,0,bulk random lemma base + common preferred + rime (seed 42)
food,recriminate,0,bulk random lemma base + common preferred + rime (seed 42)
food,redefinition,0,bulk random lemma base + common preferred + rime (seed 42)
food,refiled,0,bulk random lemma base + common preferred + rime (seed 42)
food,renew,0,bulk random lemma base + common preferred + rime (seed 42)
food,repartee,0,bulk random lemma base + common preferred + rime (seed 42)
food,rhino,0,bulk random lemma base + common preferred + rime (seed 42)
food,sadistic,0,bulk random lemma base + common preferred + rime (seed 42)
food,salve,0,bulk random lemma base + common preferred + rime (seed 42)
food,sarcophagus,0,bulk random lemma base + common preferred + rime (seed 42)
food,scone,1,bulk random lemma base + common preferred + rime (seed 42)
food,sconce,0,bulk random lemma base + common preferred + rime (seed 42)
food,selectivity,0,bulk random lemma base + common preferred + rime (seed 42)
food,sensationalizing,0,bulk random lemma base + common preferred + rime (seed 42)
food,shoop,0,bulk random lemma base + common preferred + rime (seed 42)
food,skull,0,bulk random lemma base + common preferred + rime (seed 42)
food,slat,0,bulk random lemma base + common preferred + rime (seed 42)
food,slow,1,bulk random lemma base + common preferred + rime (seed 42)
food,smith,0,bulk random lemma base + common preferred + rime (seed 42)
food,sob,0,bulk random lemma base + common preferred + rime (seed 42)
food,sooty,0,bulk random lemma base + common preferred + rime (seed 42)
food,sop,1,bulk random lemma base + common preferred + rime (seed 42)
food,sorceress,0,bulk random lemma base + common preferred + rime (seed 42)
food,spear,0,bulk random lemma base + common preferred + rime (seed 42)
food,asparagus,1,bulk random lemma base + common preferred + rime (seed 42)
food,speck,2,bulk random lemma base + common preferred + rime (seed 42)
food,spreader,0,bulk random lemma base + common preferred + rime (seed 42)
food,squall,0,bulk random lemma base + common preferred + rime (seed 42)
food,squish,1,bulk random lemma base + common preferred + rime (seed 42)
food,play,1,bulk random lemma base + common preferred + rime (seed 42)
food,state,0,bulk random lemma base + common preferred + rime (seed 42)
food,stock,1,bulk random lemma base + common preferred + rime (seed 42)
food,subsistence,1,bulk random lemma base + common preferred + rime (seed 42)
food,suiting,0,bulk random lemma base + common preferred + rime (seed 42)
food,suppression,0,bulk random lemma base + common preferred + rime (seed 42)
food,surreptitious,0,bulk random lemma base + common preferred + rime (seed 42)
food,swanky,0,bulk random lemma base + common preferred + rime (seed 42)
food,switch,0,bulk random lemma base + common preferred + rime (seed 42)
food,tandoori,1,bulk random lemma base + common preferred + rime (seed 42)
food,text,0,bulk random lemma base + common preferred + rime (seed 42)
food,theme,2,bulk random lemma base + common preferred + rime (seed 42)
food,thicc,0,bulk random lemma base + common preferred + rime (seed 42)
food,tiara,0,bulk random lemma base + common preferred + rime (seed 42)
food,titanic,0,bulk random lemma base + common preferred + rime (seed 42)
food,trance,0,bulk random lemma base + common preferred + rime (seed 42)
food,trash,1,bulk random lemma base + common preferred + rime (seed 42)
food,treacle,0,bulk random lemma base + common preferred + rime (seed 42)
food,tulle,0,bulk random lemma base + common preferred + rime (seed 42)
food,twenty,0,bulk random lemma base + common preferred + rime (seed 42)
food,unartistic,0,bulk random lemma base + common preferred + rime (seed 42)
food,uninformed,0,bulk random lemma base + common preferred + rime (seed 42)
food,unsteady,0,bulk random lemma base + common preferred + rime (seed 42)
food,unwitting,0,bulk random lemma base + common preferred + rime (seed 42)
food,uprising,0,bulk random lemma base + common preferred + rime (seed 42)
food,utopian,0,bulk random lemma base + common preferred + rime (seed 42)
food,vocal,0,bulk random lemma base + common preferred + rime (seed 42)
food,warm,1,bulk random lemma base + common preferred + rime (seed 42)
food,wary,0,bulk random lemma base + common preferred + rime (seed 42)
food,whither,0,bulk random lemma base + common preferred + rime (seed 42)
food,wing,2,bulk random lemma base + common preferred + rime (seed 42)
food,wings,1,bulk random lemma base + common preferred + rime (seed 42)
food,winnings,0,bulk random lemma base + common preferred + rime (seed 42)
food,wiz,0,bulk random lemma base + common preferred + rime (seed 42)
food,yaoi,0,bulk random lemma base + common preferred + rime (seed 42)
gay,queer,1,off the top of my head
gay,pride,1,off the top of my head
gay,proud,1,off the top of my head
gay,sex,1,off the top of my head
gay,fuck,1,off the top of my head
gay,discriminate,1,off the top of my head
gay,discrimination,1,off the top of my head
gay,bigot,1,off the top of my head
gay,bigotry,1,off the top of my head
gay,activism,1,off the top of my head
gay,activist,1,off the top of my head
gay,rights,1,off the top of my head
gay,marriage,1,off the top of my head
gay,poly,1,off the top of my head
gay,polyam,1,off the top of my head
gay,polyamory,1,off the top of my head
gay,polyamorous,1,off the top of my head
gay,community,1,off the top of my head
gay,bar,1,off the top of my head
gay,crime,1,off the top of my head
gay,homosexual,1,off the top of my head
gay,heterosexual,1,off the top of my head
gay,straight,1,off the top of my head
gay,anal,1,off the top of my head
gay,parade,1,off the top of my head
gay,hate,1,off the top of my head
gay,love,1,off the top of my head
gay,lover,1,off the top of my head
gay,lesbian,1,off the top of my head
gay,sapphic,1,off the top of my head
gay,romantic,1,off the top of my head
gay,aro,1,off the top of my head
gay,aromantic,1,off the top of my head
gay,ace,1,off the top of my head
gay,asexual,1,off the top of my head
gay,sexual,1,off the top of my head
gay,intersex,1,off the top of my head
gay,hermaphrodite,1,off the top of my head
gay,gender,1,off the top of my head
gay,drag,1,off the top of my head
gay,queen,1,off the top of my head
gay,king,1,off the top of my head
gay,curious,1,off the top of my head
gay,family,1,off the top of my head
gay,adopt,1,off the top of my head
gay,adoption,1,off the top of my head
gay,prejudice,1,off the top of my head
gay,domestic,1,off the top of my head
gay,partner,1,off the top of my head
gay,girlfriend,1,off the top of my head
gay,boyfriend,1,off the top of my head
gay,girl,1,off the top of my head
gay,boy,1,off the top of my head
gay,boi,1,off the top of my head
gay,yaoi,1,off the top of my head
gay,porn,1,off the top of my head
gay,pornography,1,off the top of my head
gay,club,1,off the top of my head
gay,twink,1,off the top of my head
gay,bear,1,off the top of my head
gay,verse,1,off the top of my head
gay,side,1,off the top of my head
gay,top,1,off the top of my head
gay,bottom,1,off the top of my head
gay,topping,1,off the top of my head
gay,bottoming,1,off the top of my head
gay,bdsm,1,off the top of my head
gay,kink,1,off the top of my head
gay,kinky,1,off the top of my head
gay,consent,1,off the top of my head
gay,hookup,1,off the top of my head
gay,stand,1,off the top of my head
gay,date,1,off the top of my head
gay,dating,1,off the top of my head
gay,cock,1,off the top of my head
gay,balls,1,off the top of my head
gay,pussy,1,off the top of my head
gay,dick,1,off the top of my head
gay,cum,1,off the top of my head
gay,come,1,off the top of my head
gay,golden,1,off the top of my head
gay,shower,1,off the top of my head
gay,vulva,1,off the top of my head
gay,cunt,1,off the top of my head
gay,wiener,1,off the top of my head
gay,penis,1,off the top of my head
gay,schlong,1,off the top of my head
gay,wang,1,off the top of my head
gay,wank,1,off the top of my head
gay,jack,1,off the top of my head
gay,jill,1,off the top of my head
gay,whore,1,off the top of my head
gay,slut,1,off the top of my head
gay,promiscuous,1,off the top of my head
gay,promiscuity,1,off the top of my head
gay,aids,1,off the top of my head
gay,prep,1,off the top of my head
gay,disease,1,off the top of my head
gay,infection,1,off the top of my head
gay,safe,1,off the top of my head
gay,safer,1,off the top of my head
gay,orgy,1,off the top of my head
gay,happy,1,off the top of my head
gay,fun,1,off the top of my head
gay,carefree,1,off the top of my head
gay,cheerful,1,off the top of my head
gay,genetic,1,off the top of my head
gay,pray,1,off the top of my head
gay,shrimp,1,off the top of my head
gay,grooming,1,off the top of my head
gay,beauty,1,off the top of my head
gay,beautiful,1,off the top of my head
gay,handsome,1,off the top of my head
gay,attractive,1,off the top of my head
gay,attraction,1,off the top of my head
gay,fantasy,1,off the top of my head
gay,fantasize,1,off the top of my head
gay,discreet,1,off the top of my head
gay,glory,1,off the top of my head
gay,bathroom,1,off the top of my head
gay,diva,1,off the top of my head
gay,bisexual,1,off the top of my head
gay,pansexual,1,off the top of my head
gay,relationship,1,off the top of my head
gay,situationship,1,off the top of my head
gay,breakup,1,off the top of my head
gay,horny,1,off the top of my head
gay,horn,0,off the top of my head
gay,military,1,off the top of my head
gay,army,1,off the top of my head
gay,agenda,1,off the top of my head
gay,mission,1,off the top of my head
gay,active,2,bulk random lemma base + common preferred + rime (seed 42)
gay,adaptive,0,bulk random lemma base + common preferred + rime (seed 42)
gay,adjustment,2,bulk random lemma base + common preferred + rime (seed 42)
gay,and,1,I guess stop words should be related to everything?
gay,angling,0,bulk random lemma base + common preferred + rime (seed 42)
gay,approximation,0,bulk random lemma base + common preferred + rime (seed 42)
gay,aquamarine,0,bulk random lemma base + common preferred + rime (seed 42)
gay,ashen,0,bulk random lemma base + common preferred + rime (seed 42)
gay,astray,0,bulk random lemma base + common preferred + rime (seed 42)
gay,averse,0,bulk random lemma base + common preferred + rime (seed 42)
gay,azure,0,bulk random lemma base + common preferred + rime (seed 42)
gay,bacon,0,bulk random lemma base + common preferred + rime (seed 42)
gay,banal,0,bulk random lemma base + common preferred + rime (seed 42)
gay,beta,2,bulk random lemma base + common preferred + rime (seed 42)
gay,blasé,0,bulk random lemma base + common preferred + rime (seed 42)
gay,bog,0,bulk random lemma base + common preferred + rime (seed 42)
gay,borrow,0,bulk random lemma base + common preferred + rime (seed 42)
gay,bowtie,0,bulk random lemma base + common preferred + rime (seed 42)
gay,bridal,1,bulk random lemma base + common preferred + rime (seed 42)
gay,caboose,0,bulk random lemma base + common preferred + rime (seed 42)
gay,can,1,stop word
gay,canteen,0,bulk random lemma base + common preferred + rime (seed 42)
gay,chatter,0,bulk random lemma base + common preferred + rime (seed 42)
gay,chicago,0,bulk random lemma base + common preferred + rime (seed 42)
gay,clack,0,bulk random lemma base + common preferred + rime (seed 42)
gay,clothing,0,bulk random lemma base + common preferred + rime (seed 42)
gay,coke,0,bulk random lemma base + common preferred + rime (seed 42)
gay,comply,0,bulk random lemma base + common preferred + rime (seed 42)
gay,computation,0,bulk random lemma base + common preferred + rime (seed 42)
gay,conceit,0,bulk random lemma base + common preferred + rime (seed 42)
gay,consequential,0,bulk random lemma base + common preferred + rime (seed 42)
gay,contribution,0,bulk random lemma base + common preferred + rime (seed 42)
gay,courser,0,bulk random lemma base + common preferred + rime (seed 42)
gay,creeps,0,bulk random lemma base + common preferred + rime (seed 42)
gay,criminality,0,bulk random lemma base + common preferred + rime (seed 42)
gay,criminologist,0,bulk random lemma base + common preferred + rime (seed 42)
gay,crinkle,0,bulk random lemma base + common preferred + rime (seed 42)
gay,croon,0,bulk random lemma base + common preferred + rime (seed 42)
gay,curl,0,bulk random lemma base + common preferred + rime (seed 42)
gay,decoder,0,bulk random lemma base + common preferred + rime (seed 42)
gay,deduct,0,bulk random lemma base + common preferred + rime (seed 42)
gay,delegation,0,bulk random lemma base + common preferred + rime (seed 42)
gay,derby,1,bulk random lemma base + common preferred + rime (seed 42)
gay,destruction,0,bulk random lemma base + common preferred + rime (seed 42)
gay,detainment,2,bulk random lemma base + common preferred + rime (seed 42)
gay,devolution,0,bulk random lemma base + common preferred + rime (seed 42)
gay,diplomatically,0,bulk random lemma base + common preferred + rime (seed 42)
gay,disabuse,0,bulk random lemma base + common preferred + rime (seed 42)
gay,discontent,0,bulk random lemma base + common preferred + rime (seed 42)
gay,dissipation,0,bulk random lemma base + common preferred + rime (seed 42)
gay,drape,0,bulk random lemma base + common preferred + rime (seed 42)
gay,duff,0,bulk random lemma base + common preferred + rime (seed 42)
gay,duke,0,bulk random lemma base + common preferred + rime (seed 42)
gay,dumb,0,bulk random lemma base + common preferred + rime (seed 42)
gay,ecological,0,bulk random lemma base + common preferred + rime (seed 42)
gay,electrification,0,bulk random lemma base + common preferred + rime (seed 42)
gay,emit,0,bulk random lemma base + common preferred + rime (seed 42)
gay,enrage,0,bulk random lemma base + common preferred + rime (seed 42)
gay,ethylene,0,bulk random lemma base + common preferred + rime (seed 42)
gay,euthanasia,0,bulk random lemma base + common preferred + rime (seed 42)
gay,ever,0,bulk random lemma base + common preferred + rime (seed 42)
gay,excise,0,bulk random lemma base + common preferred + rime (seed 42)
gay,facade,0,bulk random lemma base + common preferred + rime (seed 42)
gay,farm,0,bulk random lemma base + common preferred + rime (seed 42)
gay,firm,1,bulk random lemma base + common preferred + rime (seed 42)
gay,flowery,1,bulk random lemma base + common preferred + rime (seed 42)
gay,foggy,0,bulk random lemma base + common preferred + rime (seed 42)
gay,fractal,0,bulk random lemma base + common preferred + rime (seed 42)
gay,frost,0,bulk random lemma base + common preferred + rime (seed 42)
gay,gal,2,bulk random lemma base + common preferred + rime (seed 42)
gay,gate,0,bulk random lemma base + common preferred + rime (seed 42)
gay,geologist,0,bulk random lemma base + common preferred + rime (seed 42)
gay,gert,0,bulk random lemma base + common preferred + rime (seed 42)
gay,glad,2,bulk random lemma base + common preferred + rime (seed 42)
gay,gobble,2,bulk random lemma base + common preferred + rime (seed 42)
gay,grain,0,bulk random lemma base + common preferred + rime (seed 42)
gay,guerilla,0,bulk random lemma base + common preferred + rime (seed 42)
gay,guide,0,bulk random lemma base + common preferred + rime (seed 42)
gay,halloween,0,bulk random lemma base + common preferred + rime (seed 42)
gay,hasty,0,bulk random lemma base + common preferred + rime (seed 42)
gay,heiress,0,bulk random lemma base + common preferred + rime (seed 42)
gay,hipster,0,bulk random lemma base + common preferred + rime (seed 42)
gay,homey,0,bulk random lemma base + common preferred + rime (seed 42)
gay,homie,0,bulk random lemma base + common preferred + rime (seed 42)
gay,hooky,0,bulk random lemma base + common preferred + rime (seed 42)
gay,hysteric,0,bulk random lemma base + common preferred + rime (seed 42)
gay,hysterics,0,bulk random lemma base + common preferred + rime (seed 42)
gay,impressionism,0,bulk random lemma base + common preferred + rime (seed 42)
gay,inattention,0,bulk random lemma base + common preferred + rime (seed 42)
gay,inductor,0,bulk random lemma base + common preferred + rime (seed 42)
gay,inside,2,bulk random lemma base + common preferred + rime (seed 42)
gay,inveterate,0,bulk random lemma base + common preferred + rime (seed 42)
gay,jog,0,bulk random lemma base + common preferred + rime (seed 42)
gay,jones,0,bulk random lemma base + common preferred + rime (seed 42)
gay,jordan,0,bulk random lemma base + common preferred + rime (seed 42)
gay,kell,0,bulk random lemma base + common preferred + rime (seed 42)
gay,kine,0,bulk random lemma base + common preferred + rime (seed 42)
gay,kinesiology,0,bulk random lemma base + common preferred + rime (seed 42)
gay,knack,0,bulk random lemma base + common preferred + rime (seed 42)
gay,korean,0,bulk random lemma base + common preferred + rime (seed 42)
gay,layoff,2,bulk random lemma base + common preferred + rime (seed 42)
gay,leaving,0,bulk random lemma base + common preferred + rime (seed 42)
gay,lode,0,bulk random lemma base + common preferred + rime (seed 42)
gay,loony,0,bulk random lemma base + common preferred + rime (seed 42)
gay,magician,0,bulk random lemma base + common preferred + rime (seed 42)
gay,malformed,0,bulk random lemma base + common preferred + rime (seed 42)
gay,marquise,0,bulk random lemma base + common preferred + rime (seed 42)
gay,mechanical,0,bulk random lemma base + common preferred + rime (seed 42)
gay,menu,0,bulk random lemma base + common preferred + rime (seed 42)
gay,messy,2,bulk random lemma base + common preferred + rime (seed 42)
gay,misadventure,0,bulk random lemma base + common preferred + rime (seed 42)
gay,moot,0,bulk random lemma base + common preferred + rime (seed 42)
gay,mortify,0,bulk random lemma base + common preferred + rime (seed 42)
gay,native,0,bulk random lemma base + common preferred + rime (seed 42)
gay,navigational,0,bulk random lemma base + common preferred + rime (seed 42)
gay,noah,0,bulk random lemma base + common preferred + rime (seed 42)
gay,nodding,0,bulk random lemma base + common preferred + rime (seed 42)
gay,noise,0,bulk random lemma base + common preferred + rime (seed 42)
gay,novel,0,bulk random lemma base + common preferred + rime (seed 42)
gay,onstage,2,bulk random lemma base + common preferred + rime (seed 42)
gay,stage,2,bulk random lemma base + common preferred + rime (seed 42)
gay,ophthalmology,0,bulk random lemma base + common preferred + rime (seed 42)
gay,pallor,0,bulk random lemma base + common preferred + rime (seed 42)
gay,pandemonium,0,bulk random lemma base + common preferred + rime (seed 42)
gay,phonetically,0,bulk random lemma base + common preferred + rime (seed 42)
gay,plunder,0,bulk random lemma base + common preferred + rime (seed 42)
gay,plunge,0,bulk random lemma base + common preferred + rime (seed 42)
gay,pollock,0,bulk random lemma base + common preferred + rime (seed 42)
gay,prairie,0,bulk random lemma base + common preferred + rime (seed 42)
gay,privy,2,bulk random lemma base + common preferred + rime (seed 42)
gay,psychosis,0,bulk random lemma base + common preferred + rime (seed 42)
gay,pupal,0,bulk random lemma base + common preferred + rime (seed 42)
gay,quitter,0,bulk random lemma base + common preferred + rime (seed 42)
gay,rafts,0,bulk random lemma base + common preferred + rime (seed 42)
gay,ream,1,bulk random lemma base + common preferred + rime (seed 42)
gay,cream,1,bulk random lemma base + common preferred + rime (seed 42)
gay,reciprocity,0,bulk random lemma base + common preferred + rime (seed 42)
gay,refuse,0,bulk random lemma base + common preferred + rime (seed 42)
gay,fired,2,bulk random lemma base + common preferred + rime (seed 42)
gay,out,1,bulk random lemma base + common preferred + rime (seed 42)
gay,openly,1,bulk random lemma base + common preferred + rime (seed 42)
gay,closet,1,bulk random lemma base + common preferred + rime (seed 42)
gay,closeted,1,bulk random lemma base + common preferred + rime (seed 42)
gay,reintroduce,0,bulk random lemma base + common preferred + rime (seed 42)
gay,renown,0,bulk random lemma base + common preferred + rime (seed 42)
gay,renter,0,bulk random lemma base + common preferred + rime (seed 42)
gay,reroute,0,bulk random lemma base + common preferred + rime (seed 42)
gay,resplendent,0,bulk random lemma base + common preferred + rime (seed 42)
gay,restore,0,bulk random lemma base + common preferred + rime (seed 42)
gay,reviving,0,bulk random lemma base + common preferred + rime (seed 42)
gay,runner,0,bulk random lemma base + common preferred + rime (seed 42)
gay,sack,0,bulk random lemma base + common preferred + rime (seed 42)
gay,safe,0,bulk random lemma base + common preferred + rime (seed 42)
gay,sare,0,bulk random lemma base + common preferred + rime (seed 42)
gay,school,0,bulk random lemma base + common preferred + rime (seed 42)
gay,scientific,0,bulk random lemma base + common preferred + rime (seed 42)
gay,seat,0,bulk random lemma base + common preferred + rime (seed 42)
gay,secret,2,bulk random lemma base + common preferred + rime (seed 42)
gay,secrete,2,bulk random lemma base + common preferred + rime (seed 42)
gay,secretion,2,bulk random lemma base + common preferred + rime (seed 42)
gay,seller,0,bulk random lemma base + common preferred + rime (seed 42)
gay,sender,0,bulk random lemma base + common preferred + rime (seed 42)
gay,sheet,0,bulk random lemma base + common preferred + rime (seed 42)
gay,siesta,0,bulk random lemma base + common preferred + rime (seed 42)
gay,sincere,0,bulk random lemma base + common preferred + rime (seed 42)
gay,single,1,bulk random lemma base + common preferred + rime (seed 42)
gay,sizable,0,bulk random lemma base + common preferred + rime (seed 42)
gay,slide,0,bulk random lemma base + common preferred + rime (seed 42)
gay,solemn,0,bulk random lemma base + common preferred + rime (seed 42)
gay,spend,0,bulk random lemma base + common preferred + rime (seed 42)
gay,splash,2,bulk random lemma base + common preferred + rime (seed 42)
gay,spurn,0,bulk random lemma base + common preferred + rime (seed 42)
gay,still,0,bulk random lemma base + common preferred + rime (seed 42)
gay,stint,0,bulk random lemma base + common preferred + rime (seed 42)
gay,park,1,bulk random lemma base + common preferred + rime (seed 42)
gay,stranger,0,bulk random lemma base + common preferred + rime (seed 42)
gay,strip,2,bulk random lemma base + common preferred + rime (seed 42)
gay,stripper,1,bulk random lemma base + common preferred + rime (seed 42)
gay,stud,1,bulk random lemma base + common preferred + rime (seed 42)
gay,subvert,2,bulk random lemma base + common preferred + rime (seed 42)
gay,susceptibility,0,bulk random lemma base + common preferred + rime (seed 42)
gay,toot,0,bulk random lemma base + common preferred + rime (seed 42)
gay,tract,0,bulk random lemma base + common preferred + rime (seed 42)
gay,translational,0,bulk random lemma base + common preferred + rime (seed 42)
gay,trauma,1,bulk random lemma base + common preferred + rime (seed 42)
gay,traumatize,1,bulk random lemma base + common preferred + rime (seed 42)
gay,treasure,0,bulk random lemma base + common preferred + rime (seed 42)
gay,trimester,0,bulk random lemma base + common preferred + rime (seed 42)
gay,truculent,0,bulk random lemma base + common preferred + rime (seed 42)
gay,unemotional,0,bulk random lemma base + common preferred + rime (seed 42)
gay,unpaid,0,bulk random lemma base + common preferred + rime (seed 42)
gay,unskilled,0,bulk random lemma base + common preferred + rime (seed 42)
gay,verify,0,bulk random lemma base + common preferred + rime (seed 42)
gay,vietnam,0,bulk random lemma base + common preferred + rime (seed 42)
gay,warren,0,bulk random lemma base + common preferred + rime (seed 42)
gay,wart,0,bulk random lemma base + common preferred + rime (seed 42)
gay,while,0,bulk random lemma base + common preferred + rime (seed 42)
gay,wine,2,bulk random lemma base + common preferred + rime (seed 42)
gay,winery,2,bulk random lemma base + common preferred + rime (seed 42)
gay,would've,1,stop word
gay,wreak,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,accent,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,altogether,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ancestral,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,anne,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,antecedent,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,apologetic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ascend,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,ascent,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,asthmatic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,attention,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,aversion,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,beaut,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,begotten,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,believe,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,beneficent,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,billionth,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,bipartisan,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,bloke,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,bohemia,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,bone,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,booker,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,brilliant,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,brussel,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,buffet,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,canst,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,chimpanzee,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,monkey,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,choke,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,claret,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,cleave,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,cocker,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,conn,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,connotation,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,consolidation,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,consultant,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,couple,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,creek,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,crybaby,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,damages,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,defendant,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,deleterious,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,denounce,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,derail,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,dismember,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,distribute,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,distributor,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,dominant,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,dove,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,dualistic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,duckling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,elect,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,embrace,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,enemy,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,essence,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,expel,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,finery,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,fixer,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,flush,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,forbearance,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,frantically,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,frock,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,fulfilled,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,gamey,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,genetic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,gong,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,gotta,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,governmental,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,grifter,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,headfirst,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,hemostasis,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,herewith,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,heron,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,hie,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,hose,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,hound,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,hush,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,hymen,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,immense,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,immobile,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,impartial,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,impartiality,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,impasse,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,indeed,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,individualistic,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,insurgency,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,isn't,1,stop word
pirate,jewish,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,judicious,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,jury,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,kindle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,labor,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,lasting,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,lemming,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,lich,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,lilt,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,looker,1,bulk random lemma base + common preferred + rime (seed 42)
